TimeStamp,Active Power (kW),POA (W/m2),GHI (W/m2),Wind Speed (m/s),Wind Direction (DEG.),AMB TEMP,MOD TEMP,Humidity,Active Power (MW)
2026-07-13 13:00:00,2252.2293333333337,548.8200533333334,563.1970999999999,1.95768,239.22466666666668,31.233333333333334,47.23333333333334,63.66666666666667,2.2522293333333336
2026-07-13 13:15:00,2902.348,664.5123933333332,681.3324933333332,1.83494,237.4256466666667,31.40666666666667,46.17333333333333,63.31999999999999,2.902348
2026-07-13 13:30:00,1970.8773333333336,470.69438666666673,487.8701066666666,1.6737399999999998,244.64248666666663,31.326666666666664,44.87333333333333,63.18,1.9708773333333336
2026-07-13 13:45:00,3250.55,793.4293266666665,823.4765666666667,2.2521,250.7346533333333,31.90666666666667,47.76,62.36,3.25055
2026-07-13 14:00:00,3304.4553333333333,795.9305133333331,826.6600866666668,2.40008,251.2554333333333,32.506666666666675,51.07333333333333,59.60666666666668,3.3044553333333333
2026-07-13 14:15:00,3116.247333333333,742.1226866666668,781.6123066666667,1.946566666666667,222.95932,32.46666666666666,50.43333333333333,59.22666666666667,3.116247333333333
2026-07-13 14:30:00,2301.877142857143,560.9072285714286,593.53335,2.251064285714285,230.9547571428571,32.285714285714285,47.15714285714286,59.33571428571429,2.301877142857143
2026-07-13 14:45:00,2414.2293333333337,561.3437200000001,582.8362799999999,2.3145933333333333,233.00488,32.233333333333334,46.79333333333334,60.01333333333333,2.4142293333333336
2026-07-13 15:00:00,2444.465333333333,549.3107066666668,594.7780866666668,1.90652,233.6658866666667,32.20666666666667,44.92666666666666,59.786666666666655,2.444465333333333
2026-07-13 15:15:00,2573.094545454546,599.4255454545454,645.4788363636363,2.8505545454545453,242.60821818181824,32.39090909090909,45.40909090909091,59.1,2.5730945454545457
2026-07-13 15:30:00,2099.433,480.0574500000001,516.19636,2.3888100000000003,232.62059,32.08,43.25,59.080000000000005,2.099433
2026-07-13 15:45:00,2159.7166666666667,482.5387133333333,526.70358,2.3270466666666665,232.98409333333333,32.09999999999999,42.833333333333336,59.56666666666668,2.1597166666666667
2026-07-13 16:00:00,1779.8080000000002,413.29566000000005,455.41691333333335,2.1960133333333336,232.9017666666667,32.013333333333335,41.68666666666666,59.42,1.7798080000000003
2026-07-13 16:15:00,1430.862,326.3725933333333,359.88108000000005,2.216613333333333,244.36503333333337,31.706666666666667,39.54666666666667,60.693333333333335,1.430862
2026-07-13 16:30:00,1451.9039999999998,332.16304,371.2016866666666,3.130673333333333,232.95518000000004,31.62666666666667,38.126666666666665,60.2,1.4519039999999999
2026-07-13 16:45:00,1408.5991666666669,322.50185833333336,365.10425,2.9098083333333338,233.7460083333333,31.59166666666667,38.05833333333334,59.84166666666667,1.4085991666666668
2026-07-13 17:00:00,1178.9316666666666,270.64401666666663,310.89922499999994,2.3267583333333337,241.61159166666667,31.450000000000003,36.90833333333333,61.15833333333333,1.1789316666666667
2026-07-13 17:15:00,976.0693333333332,230.20502666666667,265.3872666666667,2.350366666666667,239.39676,31.36,35.88666666666667,61.580000000000005,0.9760693333333332
2026-07-13 17:30:00,754.1286666666667,180.5706,210.52918666666665,2.785193333333333,235.31875333333332,31.186666666666667,34.86666666666667,62.446666666666665,0.7541286666666668
2026-07-13 17:45:00,610.956,146.84958666666668,172.19300666666666,2.668673333333333,242.1832,30.986666666666665,33.49333333333334,63.14666666666667,0.610956
2026-07-13 18:00:00,468.4913333333334,113.90428666666666,132.66853333333333,2.266713333333333,238.419,30.793333333333337,32.71333333333334,63.89333333333333,0.46849133333333337
2026-07-13 18:15:00,327.83133333333336,81.51832666666665,89.09354666666668,2.4514666666666667,227.57890666666663,30.553333333333327,31.57333333333333,64.47333333333333,0.32783133333333336
2026-07-13 18:30:00,222.05866666666668,56.91436,64.40322,2.258153333333333,232.46778000000003,30.42666666666666,30.76,64.58,0.22205866666666668
2026-07-13 18:45:00,131.44400000000002,35.53822,40.118406666666665,3.1060200000000004,238.99246,30.23333333333333,30.06000000000001,64.86666666666666,0.131444
2026-07-13 19:00:00,39.90533333333333,13.87158666666667,15.4081,2.063646666666666,237.43975333333336,30.106666666666676,29.4,65.16666666666666,0.039905333333333334
2026-07-13 19:15:00,0.0,3.631973333333333,3.9408266666666663,2.5808866666666663,232.88618666666665,30.03333333333334,28.92,64.99999999999999,0.0
2026-07-13 19:30:00,0.0,1.7027,2.0007333333333333,3.713133333333333,231.25336666666664,29.96666666666667,28.766666666666666,65.13333333333333,0.0
2026-07-13 22:00:00,0.0,0.0,0.1113076923076922,1.3361153846153846,203.68233076923076,29.161538461538463,27.00769230769231,68.77692307692308,0.0
2026-07-13 22:15:00,0.0,0.0,0.0797714285714285,1.3861285714285714,222.07067142857144,29.1,27.214285714285715,70.22857142857143,0.0
2026-07-14 05:30:00,0.0,0.8731777777777778,1.123888888888889,2.2392777777777777,240.1717888888889,25.433333333333334,23.888888888888893,84.18888888888888,0.0
2026-07-14 05:45:00,3.564285714285714,4.514707142857142,5.136964285714286,2.6523714285714286,237.2476000000001,25.35,23.757142857142856,84.56428571428572,0.003564285714285714
2026-07-14 06:00:00,51.95666666666667,16.777753333333333,19.067786666666667,2.4229199999999995,235.70154666666664,25.31333333333334,23.90666666666667,84.76,0.05195666666666667
2026-07-14 06:15:00,129.0966666666667,35.500033333333334,40.00478,2.12666,238.3959933333333,25.300000000000008,24.34666666666667,85.06666666666666,0.1290966666666667
2026-07-14 06:30:00,227.232,59.45403333333333,67.41468666666667,1.516986666666667,247.7687,25.35333333333333,25.02,85.1,0.227232
2026-07-14 06:45:00,337.738,86.72477333333335,99.96130666666669,1.5086400000000002,239.56220666666667,25.473333333333336,25.926666666666662,84.74000000000001,0.337738
2026-07-14 07:00:00,457.1293333333333,118.16664666666664,136.95551999999998,2.1454266666666664,237.90710666666664,25.61333333333333,26.93333333333333,84.15333333333334,0.45712933333333333
2026-07-14 07:15:00,614.2733333333332,157.87071333333333,181.63879333333333,2.5464266666666666,247.45933333333335,25.80666666666667,28.08,83.32666666666665,0.6142733333333332
2026-07-14 07:30:00,767.5566666666667,195.77164,223.20402,2.434393333333334,237.5250466666666,26.040000000000003,29.29333333333333,82.01333333333334,0.7675566666666668
2026-07-14 07:45:00,946.6393333333332,240.78829333333337,273.23352000000006,2.3776200000000003,235.5799,26.313333333333336,30.55333333333333,80.48666666666666,0.9466393333333332
2026-07-14 08:00:00,1086.7793333333334,268.27868666666666,299.33682000000005,2.338773333333333,228.3059133333333,26.62,31.926666666666662,78.82,1.0867793333333333
2026-07-14 08:15:00,1268.2940000000003,301.35711999999995,334.3736466666668,2.05578,242.98145333333332,26.7,32.599999999999994,78.33333333333333,1.2682940000000003
2026-07-14 08:30:00,1521.5813333333333,375.26796,417.78423333333336,2.199553333333333,244.5415933333333,27.1,34.35333333333333,76.78666666666666,1.5215813333333332
2026-07-14 08:45:00,1614.7473333333337,389.54863333333327,428.36909333333335,2.308053333333333,242.8738733333334,27.4,35.553333333333335,75.56,1.6147473333333338
2026-07-14 09:00:00,1637.8033333333335,433.2493733333334,473.78030666666666,2.5679799999999995,231.04415333333333,27.606666666666676,36.43333333333333,73.70666666666668,1.6378033333333335
2026-07-14 09:15:00,1757.0,417.9553333333333,451.57020666666665,2.3898266666666665,228.43131333333335,27.826666666666668,37.173333333333325,72.32666666666667,1.757
2026-07-14 09:30:00,2126.3413333333333,504.54287333333326,553.2215866666667,2.6451866666666666,253.7406866666667,28.213333333333328,38.773333333333326,71.18,2.1263413333333334
2026-07-14 09:45:00,2424.343333333333,567.1806199999999,613.96694,2.5793466666666665,236.5228,28.62666666666667,41.02666666666666,69.47333333333333,2.424343333333333
2026-07-14 10:00:00,2101.3086666666663,545.75242,593.3362,2.779386666666667,237.68678000000003,28.826666666666664,41.62,67.98666666666666,2.1013086666666663
2026-07-14 10:15:00,2932.7433333333333,688.9388533333333,733.7112733333332,2.845246666666667,240.8805,28.96666666666668,41.986666666666665,66.80666666666667,2.9327433333333333
2026-07-14 10:30:00,2771.0860000000007,632.2239533333334,662.5057199999998,2.483366666666667,248.68712,29.22666666666667,42.79999999999999,65.72,2.771086000000001
2026-07-14 10:45:00,3103.8213333333333,747.9795266666666,791.62462,2.7099666666666664,239.76028666666664,29.56666666666667,45.00666666666667,64.94,3.1038213333333333
2026-07-14 11:00:00,3205.690666666667,813.8424533333334,868.0197066666666,2.0559133333333337,250.79698,29.93333333333333,47.620000000000005,64.25333333333334,3.205690666666667
2026-07-14 11:15:00,2981.5513333333333,767.5454800000001,802.7271666666668,1.805,245.60468666666665,30.2,48.12,64.26666666666668,2.9815513333333334
2026-07-14 11:30:00,2794.314,692.1275533333334,729.5032600000001,2.45624,240.3686,30.266666666666666,45.86666666666667,63.57333333333333,2.794314
2026-07-14 11:45:00,3246.104666666667,843.8150066666668,888.5352133333333,2.413860000000001,238.73874,30.51333333333333,47.68666666666668,63.97333333333333,3.246104666666667
2026-07-14 12:00:00,3452.662666666666,838.3801933333335,887.1427866666667,2.6678533333333334,249.68862666666664,30.85333333333333,49.41333333333333,62.39333333333334,3.452662666666666
2026-07-14 12:15:00,2747.190666666667,617.8747733333332,644.5806266666665,2.035066666666667,236.1236933333333,30.820000000000004,47.193333333333335,62.373333333333335,2.747190666666667
2026-07-14 12:30:00,2614.284,695.6253266666666,713.7902133333333,2.2329533333333336,243.97627333333332,30.866666666666664,46.27333333333333,62.82666666666667,2.614284
2026-07-14 12:45:00,2455.029333333334,588.70812,619.2506133333335,2.21568,246.70930666666663,31.18,46.34666666666667,61.95333333333334,2.455029333333334
2026-07-14 13:00:00,2915.417333333333,659.9732133333333,695.2029799999999,2.6908066666666666,250.68048666666667,31.16,44.95333333333333,61.54666666666669,2.915417333333333
2026-07-14 13:15:00,2641.1,550.95858,588.9564066666666,1.7489666666666666,242.59790666666663,31.25333333333333,45.82000000000001,61.11333333333334,2.6411
2026-07-14 13:30:00,2485.7326666666672,648.4913066666668,686.8358333333332,1.92244,250.85557333333333,31.42,44.626666666666665,59.79333333333333,2.4857326666666673
2026-07-14 13:45:00,2503.0426666666667,641.7462066666666,681.6828399999998,2.45948,248.3251,31.580000000000005,45.62666666666667,59.38,2.5030426666666665
2026-07-14 14:00:00,2958.258666666666,665.9387933333334,698.1913733333332,2.03714,246.6136133333333,32.01333333333333,46.42666666666666,57.63999999999999,2.958258666666666
2026-07-14 14:15:00,2500.6933333333336,583.3794999999999,627.4200933333333,2.5509133333333334,245.53198000000003,31.953333333333337,47.14,58.14,2.5006933333333334
2026-07-14 14:30:00,2900.2086666666664,670.21478,725.69856,1.9557066666666667,254.68432666666664,32.21333333333334,46.50666666666667,57.21333333333333,2.9002086666666664
2026-07-14 14:45:00,2240.116,532.5317866666667,580.95198,2.1941866666666665,243.7144066666667,32.013333333333335,45.57333333333335,57.940000000000005,2.240116
2026-07-14 15:00:00,2722.170666666667,638.9652266666667,702.0502733333334,1.9924666666666668,239.79366666666667,32.14,45.24666666666667,57.11333333333334,2.722170666666667
2026-07-14 15:15:00,2275.208,542.1211866666667,592.9148333333331,2.2017333333333338,245.0683,32.39333333333334,45.633333333333326,56.37333333333335,2.275208
2026-07-14 15:30:00,1975.6600000000003,441.1533600000001,495.1881733333333,2.171073333333333,247.18632666666664,32.00000000000001,42.220000000000006,57.38666666666667,1.9756600000000004
2026-07-14 15:45:00,1718.7220000000002,406.96390666666673,447.8522133333333,1.9257266666666664,261.74612666666667,32.18666666666667,41.84666666666667,56.24666666666667,1.7187220000000003
2026-07-14 16:00:00,1650.0426666666665,385.6672266666666,435.8285866666667,2.26654,252.41645333333332,32.14666666666667,41.09333333333333,56.27333333333333,1.6500426666666665
2026-07-14 16:15:00,1427.964,321.96942000000007,359.7807399999999,2.8848266666666667,258.1057866666667,31.826666666666664,38.61333333333334,56.66666666666666,1.427964
2026-07-14 16:30:00,1362.9399999999998,320.6923933333333,362.3378,2.0185533333333336,236.35364666666663,32.08,39.43333333333333,57.32000000000001,1.3629399999999998
2026-07-14 16:45:00,974.9833333333332,228.94014,255.80866,1.8872133333333327,268.1305933333333,31.83333333333334,37.70666666666667,57.73333333333335,0.9749833333333332
2026-07-14 17:00:00,1114.8486666666663,256.02556666666663,290.3397999999999,2.44446,251.36228,31.659999999999997,36.82,58.260000000000005,1.1148486666666664
2026-07-14 17:15:00,999.1646666666668,235.59920666666665,263.9822066666666,2.5217266666666664,243.48666000000003,31.67333333333333,37.086666666666666,58.386666666666656,0.9991646666666668
2026-07-14 17:30:00,678.9966666666666,161.4734133333333,183.88493333333332,1.5788533333333334,229.24363333333335,31.586666666666652,36.04666666666667,58.86,0.6789966666666666
2026-07-14 17:45:00,516.0766666666666,126.49344666666666,137.62694666666667,1.7791399999999995,253.1828,31.32,33.986666666666665,59.38,0.5160766666666666
2026-07-14 18:00:00,418.922,104.30436,112.86490666666666,1.858446666666666,246.84136,31.006666666666668,32.74666666666666,60.51999999999999,0.418922
2026-07-14 18:15:00,405.5683333333333,98.45171666666666,113.01334166666668,1.6152666666666669,235.1574,30.90833333333333,32.33333333333333,60.99166666666665,0.4055683333333333
2026-07-14 18:30:00,288.8926666666667,72.63278666666666,82.15120666666667,1.7418800000000003,248.98683333333332,30.63333333333334,31.49333333333333,61.96666666666667,0.2888926666666667
2026-07-14 18:45:00,174.63875,46.2818375,51.2975,1.6689999999999998,224.659125,30.450000000000003,30.5,62.225,0.17463874999999998
2026-07-14 19:00:00,81.01545454545455,24.07722727272727,26.1714,1.9836454545454545,234.28350909090904,30.34545454545454,29.69090909090909,62.21818181818182,0.08101545454545454
2026-07-14 20:15:00,11.683333333333332,4.912333333333334,5.316866666666667,1.6253000000000002,243.67583333333332,29.73333333333333,28.03333333333333,64.43333333333334,0.011683333333333332
2026-07-14 20:30:00,0.0,0.0,-0.2148133333333333,1.3973866666666668,239.4709666666667,29.326666666666668,27.166666666666675,65.72,0.0
2026-07-14 20:45:00,0.0,0.0,-0.2873,1.3410799999999998,232.3001,29.32,27.160000000000004,65.85999999999999,0.0
2026-07-15 05:15:00,0.0,0.0,-0.7534,1.1357,235.3447,25.8,24.2,86.3,0.0
2026-07-15 05:30:00,0.0,0.0595071428571428,0.2625642857142857,1.576457142857143,235.58954285714285,25.83571428571429,24.221428571428568,85.92142857142858,0.0
2026-07-15 05:45:00,1.8736363636363635,4.123163636363636,4.688918181818182,1.412690909090909,243.98302727272724,25.77272727272728,24.05454545454545,86.14545454545456,0.0018736363636363636
2026-07-15 06:00:00,44.43133333333333,14.850073333333333,16.504793333333332,1.3344266666666666,238.80846666666667,25.71999999999999,24.10666666666667,86.36666666666665,0.04443133333333333
2026-07-15 06:15:00,119.07533333333336,33.16401333333333,37.12826,0.8167866666666667,235.79576,25.74,24.473333333333336,86.61333333333333,0.11907533333333337
2026-07-15 06:30:00,216.56333333333336,57.20463333333333,64.82047333333334,0.9213733333333334,234.33356,25.840000000000007,25.293333333333337,86.77333333333333,0.21656333333333336
2026-07-15 06:45:00,330.984,86.68959999999998,99.22266,0.9900199999999998,235.12364666666664,26.05333333333334,26.55333333333333,86.34666666666666,0.330984
2026-07-15 07:00:00,461.6213333333333,120.34732,138.15765333333334,1.07058,243.83534,26.293333333333333,27.94,85.48666666666668,0.46162133333333333
2026-07-15 07:15:00,607.7773333333333,158.66699999999997,181.59146,1.2443266666666668,244.89916,26.58,29.246666666666663,84.41333333333333,0.6077773333333333
2026-07-15 07:30:00,767.788,195.99732,224.0458,1.063246666666667,247.9126133333333,26.966666666666665,30.81333333333333,83.03999999999999,0.767788
2026-07-15 07:45:00,957.7793333333336,247.13505333333336,279.99324,1.4302333333333337,249.99947333333336,27.226666666666663,32.25333333333334,81.61333333333333,0.9577793333333336
2026-07-15 08:00:00,1153.6826666666668,296.5062866666667,333.10543333333334,1.6634999999999998,237.67120000000003,27.600000000000005,34.02,80.05333333333333,1.1536826666666669
2026-07-15 08:15:00,1314.3206666666667,340.0590066666667,378.5217733333333,1.5717666666666672,249.39263333333332,27.840000000000007,35.54,78.4,1.3143206666666667
2026-07-15 08:30:00,1575.6700000000003,391.75235333333336,431.3231133333333,1.4126266666666667,246.97712666666672,28.51333333333333,37.64666666666667,76.50666666666666,1.5756700000000003
2026-07-15 08:45:00,1793.0880000000002,441.01196,488.1222466666666,1.6999266666666666,241.0674333333333,28.8,39.57333333333334,74.74666666666667,1.7930880000000002
2026-07-15 09:00:00,1973.618,492.7624,535.4801400000001,1.4217799999999998,251.99434666666664,29.293333333333337,41.266666666666666,72.50000000000001,1.9736179999999999
2026-07-15 09:15:00,1689.5186666666664,409.73603333333335,442.1746733333333,1.5586533333333332,248.3510533333333,29.386666666666663,41.13333333333334,71.94,1.6895186666666664
2026-07-15 09:30:00,1849.1153333333332,458.9621066666666,494.99941999999993,1.4118066666666669,247.8451,29.279999999999998,40.673333333333325,71.94,1.8491153333333332
2026-07-15 09:45:00,1870.446666666667,435.9494666666667,460.9904866666666,1.6829733333333337,239.65715333333335,29.346666666666668,41.00666666666667,71.43333333333334,1.870446666666667
2026-07-15 10:00:00,1851.9473333333333,484.89946,531.4905533333334,2.0989533333333337,245.67440666666667,29.52666666666666,41.72,70.47333333333333,1.8519473333333334
2026-07-15 10:15:00,1940.390666666667,495.0302133333334,522.3440133333334,1.951126666666667,237.53248,29.8,43.18666666666668,69.59333333333333,1.9403906666666668
2026-07-15 10:30:00,2433.099333333334,573.3812866666667,612.82414,1.69876,243.24924666666664,30.113333333333337,44.55333333333333,68.68,2.433099333333334
2026-07-15 10:45:00,2250.258,512.32128,549.3912399999998,1.576146666666667,259.4018466666667,30.613333333333333,44.766666666666666,67.11333333333333,2.2502579999999996
2026-07-15 11:00:00,1823.9386666666664,458.87368,506.9149533333333,1.7803600000000004,250.49576666666664,30.62,43.95333333333333,67.03333333333333,1.8239386666666664
2026-07-15 11:15:00,2236.370666666667,484.3011533333332,510.98791333333327,1.5975266666666668,257.24152,30.73333333333333,43.18,65.01333333333334,2.236370666666667
2026-07-15 11:30:00,2008.0980000000009,438.4298533333333,460.0256133333333,1.4099133333333331,256.1294733333333,30.7,41.31333333333334,64.21333333333334,2.008098000000001
2026-07-15 11:45:00,3027.962,795.6718000000001,843.1181866666666,1.3809733333333336,239.91978666666677,31.28,48.05333333333333,63.493333333333325,3.027962
2026-07-15 12:00:00,2806.089333333333,693.9364133333332,741.7247333333333,1.731933333333333,242.88502000000005,31.493333333333336,49.866666666666674,62.48000000000001,2.806089333333333
2026-07-15 12:15:00,3342.532,841.2876666666667,883.8063333333336,1.4876266666666664,241.30038666666672,31.89333333333333,51.52,60.52666666666667,3.3425320000000003
2026-07-15 12:30:00,3092.887333333333,777.3584333333332,830.6986799999999,2.18096,243.8709466666667,32.03333333333334,51.99333333333334,58.92666666666666,3.092887333333333
2026-07-15 12:45:00,3347.955333333334,835.9553,875.8083266666667,1.13754,241.51180666666667,32.36,53.36666666666667,59.12666666666667,3.3479553333333336
2026-07-15 13:00:00,3455.449333333333,891.0744733333333,939.1825199999998,1.6825133333333333,250.04546,32.68,53.473333333333336,57.43999999999999,3.455449333333333
2026-07-15 13:15:00,3425.1786666666662,853.5256733333333,905.3056,1.9011333333333331,242.6060733333333,32.82,53.32666666666667,54.866666666666674,3.425178666666666
2026-07-15 13:30:00,2127.1313333333333,487.0247600000001,518.45458,1.3875133333333334,250.66566,32.62666666666666,48.99333333333334,55.56666666666669,2.1271313333333333
2026-07-15 13:45:00,2845.7973333333334,764.2279866666667,807.1677,2.0238466666666666,250.19533333333337,32.6,48.42,56.11333333333333,2.8457973333333335
2026-07-15 14:00:00,2861.7846666666665,648.7530066666666,699.9917399999999,1.4557133333333334,240.1668333333333,32.760000000000005,50.17333333333334,53.65333333333332,2.8617846666666664
2026-07-15 14:15:00,2926.414,761.78198,824.0591133333332,1.813173333333333,246.5171733333333,33.18666666666666,52.22,52.58,2.9264140000000003
2026-07-15 14:30:00,2826.9346666666665,692.5730666666666,753.929,1.8199733333333328,232.3438733333333,33.21333333333333,51.47333333333333,51.37333333333333,2.8269346666666664
2026-07-15 14:45:00,2270.9633333333336,544.37378,593.1705200000001,1.2465266666666668,243.72331333333335,33.026666666666664,49.14000000000001,53.14,2.2709633333333334
2026-07-15 15:00:00,2332.0353333333337,543.6934066666665,592.0729266666666,1.514773333333333,238.8448133333334,33.08666666666667,47.16666666666667,54.03999999999999,2.3320353333333337
2026-07-15 15:15:00,2389.202666666667,558.6836266666667,620.1615666666665,1.5895533333333334,241.40426000000005,32.87333333333333,46.56,53.440000000000005,2.389202666666667
2026-07-15 15:30:00,2394.887333333333,573.46488,637.60444,2.2895266666666667,229.10416000000004,33.1,46.24666666666667,53.15999999999999,2.394887333333333
2026-07-15 15:45:00,2231.1286666666665,529.5546133333334,597.5410266666669,2.203246666666667,240.60824666666664,33.126666666666665,46.12,53.59333333333333,2.2311286666666663
2026-07-15 16:00:00,1936.380666666667,455.4200533333334,517.34988,1.35548,246.2641933333333,33.1,45.42666666666667,52.16,1.936380666666667
2026-07-15 16:15:00,1706.121333333333,401.42774,455.10449333333327,1.7495000000000007,247.51720000000003,32.93999999999999,43.086666666666666,53.04666666666667,1.706121333333333
2026-07-15 16:30:00,1596.5253333333335,376.1959933333333,438.3904933333334,1.576293333333333,245.88286666666664,32.86666666666666,42.32000000000001,53.59333333333334,1.5965253333333336
2026-07-15 16:45:00,1354.8186666666666,321.2053066666666,376.4711866666666,1.4961266666666664,238.60742666666667,32.70666666666667,40.74666666666667,53.7,1.3548186666666666
2026-07-15 17:00:00,1132.036,271.53262666666666,321.59371333333337,1.3813733333333331,236.34622,32.586666666666666,39.3,54.21333333333334,1.132036
2026-07-15 17:15:00,950.6013333333334,231.57130666666671,275.7815933333333,1.5372,243.00296666666665,32.39999999999999,37.99333333333334,54.88,0.9506013333333334
2026-07-15 17:30:00,750.2399999999999,185.27168666666668,223.7763466666667,1.9026533333333333,247.08098666666672,32.1,36.32666666666667,56.53999999999999,0.7502399999999999
2026-07-15 17:45:00,574.9573333333333,143.45899999999995,174.7475333333333,1.4950733333333333,240.61342666666667,32.026666666666664,35.17333333333333,56.1,0.5749573333333333
2026-07-15 18:00:00,426.54800000000006,107.79028666666667,131.83095333333333,1.4027733333333334,251.37636000000003,31.62666666666667,33.61999999999999,56.7,0.42654800000000004
2026-07-15 18:15:00,299.97533333333337,77.27785999999999,93.82239333333334,1.6166866666666666,254.3616066666667,31.326666666666664,32.32,57.946666666666665,0.29997533333333337
2026-07-15 18:30:00,190.44199999999995,51.37792,60.73721333333334,1.7574800000000002,239.04884,31.16,31.19333333333333,58.67333333333333,0.19044199999999994
2026-07-15 18:45:00,139.16,38.9933,45.5233,2.0866,234.6659,31.2,30.7,58.2,0.13916
2026-07-15 19:15:00,136.0,38.546,44.5521,1.6275,207.0798,31.2,30.7,58.6,0.136
2026-07-15 19:30:00,0.0,0.1137142857142857,0.1851071428571428,1.129064285714286,243.90766428571428,30.13571428571429,27.86428571428572,61.77857142857143,0.0
2026-07-15 19:45:00,0.0,0.0,-0.5052,0.4659,238.9056,30.0,27.6,62.1,0.0
2026-07-15 20:30:00,0.0,0.0,-0.1541999999999999,0.8280499999999998,252.5995166666667,29.216666666666672,26.691666666666663,65.60833333333333,0.0
2026-07-15 20:45:00,0.0,0.0,-0.1063166666666666,0.8781166666666667,258.50010000000003,29.0,26.4,66.4,0.0
2026-07-15 21:00:00,0.0,0.0,-0.057,0.7841,250.8014,29.0,26.4,66.4,0.0
2026-07-15 21:15:00,0.0,0.0,-0.3859076923076924,0.8455769230769232,243.83532307692303,28.899999999999995,26.25384615384615,67.41538461538461,0.0
2026-07-15 21:30:00,0.0,0.0,-0.4297666666666666,0.7423000000000001,250.9089833333333,28.8,26.116666666666664,67.74999999999999,0.0
2026-07-15 21:45:00,0.0,0.0,-0.3600090909090909,0.7826636363636365,242.8318,28.66363636363636,25.9,68.60909090909092,0.0
2026-07-15 22:00:00,0.0,0.0,-0.17362,0.61336,253.46211,28.44,25.71,69.34,0.0
2026-07-15 22:15:00,0.0,0.0,-0.2375166666666666,0.8510833333333331,249.79620000000003,28.36666666666667,25.666666666666668,69.53333333333333,0.0
2026-07-15 22:30:00,0.0,0.0,-0.2462499999999999,0.6483166666666667,245.85878333333332,28.316666666666663,25.6,69.91666666666667,0.0
2026-07-16 05:30:00,0.0,0.3966777777777778,0.5775111111111112,1.0784666666666665,231.76027777777776,24.6,22.688888888888883,83.96666666666665,0.0
2026-07-16 05:45:00,0.0,3.023081818181818,3.4023181818181825,1.6536636363636363,238.41299090909092,24.60909090909091,22.71818181818181,83.99090909090908,0.0
2026-07-16 06:00:00,30.180666666666664,11.818106666666669,13.1992,1.7038866666666663,228.3267,24.526666666666664,22.87333333333333,84.25999999999999,0.030180666666666665
2026-07-16 06:15:00,92.09466666666664,27.29205333333334,29.93700666666667,1.2896866666666669,245.93406,24.5,23.279999999999998,84.32666666666667,0.09209466666666664
2026-07-16 06:30:00,144.3106666666667,41.136893333333326,43.60588666666667,1.055753333333333,232.4380933333333,24.5,23.83333333333333,84.52666666666667,0.1443106666666667
2026-07-16 06:45:00,228.31066666666663,61.81843999999999,68.02137333333333,1.2239800000000003,240.74844666666667,24.56,24.48,84.77999999999999,0.22831066666666663
2026-07-16 07:00:00,408.79533333333336,108.35472666666666,127.19270666666668,1.4574333333333334,246.75604,24.826666666666664,25.766666666666666,84.55999999999999,0.40879533333333334
2026-07-16 07:15:00,611.2493333333333,164.2026,191.56782666666663,1.44566,242.7893,25.313333333333336,27.87333333333334,83.38000000000001,0.6112493333333333
2026-07-16 07:30:00,779.1873333333332,206.89648,237.3945133333333,1.4640799999999998,243.8754,25.766666666666666,29.506666666666668,82.44666666666666,0.7791873333333332
2026-07-16 07:45:00,918.664,238.69268,268.99172,1.6037933333333334,251.60338,26.23333333333333,31.19333333333334,81.31333333333333,0.918664
2026-07-16 08:00:00,1188.1226666666666,294.09142,326.1149,1.8107800000000005,261.7387,26.726666666666667,32.34,80.05333333333333,1.1881226666666667
2026-07-16 08:15:00,1520.55,388.24995999999993,427.2696533333332,1.9591066666666668,263.74174000000005,27.386666666666667,34.62,77.75333333333333,1.5205499999999998
2026-07-16 08:30:00,1759.6686666666667,442.84648,489.0070733333333,2.2395,263.3804533333333,27.886666666666667,37.32666666666667,76.25333333333333,1.7596686666666668
2026-07-16 08:45:00,1860.486,467.97080000000005,512.8890200000001,1.64956,251.22058666666663,28.233333333333334,39.013333333333335,75.19333333333333,1.860486
2026-07-16 09:00:00,2093.2833333333338,523.47822,571.5405533333334,1.797926666666667,255.4847866666667,28.700000000000003,41.00666666666666,73.61333333333336,2.093283333333334
2026-07-16 09:15:00,2259.276666666666,565.3167866666666,613.8475066666667,1.9123066666666664,271.02608,29.05333333333333,41.406666666666666,72.12666666666665,2.259276666666666
2026-07-16 09:30:00,2451.287333333333,614.39388,662.7121599999999,1.8425933333333333,266.34565999999995,29.39333333333333,41.986666666666665,70.77333333333333,2.451287333333333
2026-07-16 09:45:00,2406.59,601.5662400000001,644.3208533333333,1.7481466666666663,278.15388666666666,29.82,42.25333333333334,68.04666666666667,2.40659
2026-07-16 10:00:00,2741.4259999999995,691.54702,736.2887933333333,1.50846,269.3286933333333,30.08666666666666,43.806666666666665,67.25333333333333,2.7414259999999997
2026-07-16 10:15:00,2920.0533333333337,736.2255866666667,779.8870333333333,1.90456,273.13149333333337,30.69333333333333,45.273333333333326,65.22666666666666,2.9200533333333336
2026-07-16 10:30:00,3022.632666666667,767.3136133333335,810.5876533333333,1.3871,265.7989133333333,31.05333333333333,47.18,63.73333333333333,3.022632666666667
2026-07-16 10:45:00,3132.8520000000003,795.4385866666668,837.8800266666665,1.76374,260.8462466666667,31.34,48.91333333333334,63.21333333333333,3.132852
